Ticker,Price,Change,Change %,Volume,Market Cap,52W Change,Beta
ABVE,0.5625,-0.0675,-10.714285714285715,126567.0,16031250.0,,-0.009
ABVEW,0.0285,-0.0013999999999999985,-4.682274247491634,48555.0,,,-0.009
ABVX,8.51,-0.3800000000000008,-4.274465691788535,34869.0,538995328.0,-0.16322515584651115,1.423
AC,36.6411,1.5211000000000041,4.331150341685661,354.0,778150720.0,0.14521470737708705,
ACA,108.33,-0.39000000000000057,-0.35871964679911755,37031.0,5283991040.0,0.42911708952299055,0.71
ACAB,5.77,-5.130000000000001,-47.06422018348624,156199.0,46398128.0,-0.4553990236165588,0.014
ACABW,0.06,0.0349,139.0438247011952,199339.0,,,0.014
ACAD,16.72,-0.45000000000000284,-2.6208503203261664,342532.0,2782074112.0,-0.2498879036964398,0.379
ACB,4.4,0.05000000000000071,1.1494252873563382,209190.0,241882528.0,-0.08333334989017845,2.697
ACCD,3.605,0.07500000000000018,2.12464589235128,527739.0,290336256.0,-0.5994444423251681,2.016
ACCO,6.07,-0.22999999999999954,-3.650793650793643,184011.0,563787712.0,0.21611407540956168,1.615
ACDC,8.32,-0.03999999999999915,-0.47846889952152094,108647.0,1332423040.0,0.03225797291210117,0.846
ACEL,12.18,0.08999999999999986,0.7444168734491304,64049.0,1044964928.0,0.21194030587228982,1.476
ACET,0.9809,-0.03409999999999991,-3.359605911330041,771348.0,80827144.0,-0.18933887712340308,1.698
ACGL,98.87,0.39000000000000057,0.396019496344436,306889.0,37199044608.0,0.27031584663778846,0.613
AMH,37.305,-0.3049999999999997,-0.8109545333687842,449222.0,15701078016.0,0.08102848066983585,0.772
AMIX,3.69,-0.18000000000000016,-4.651162790697678,99734.0,6522628.0,-0.963609467438926,
AMKR,26.18,-0.35999999999999943,-1.3564431047475487,253305.0,6456799744.0,-0.046085135441863906,1.852
AMLI,0.6108,0.0008000000000000229,0.1311475409836103,327527.0,133022472.0,-0.44472725944676705,2.259
AMLX,5.065,-0.1949999999999994,-3.707224334600749,297716.0,347195136.0,-0.6596102138262138,-0.699
AMN,27.25,-0.7699999999999996,-2.7480371163454658,307572.0,1037508352.0,-0.6123755502551343,0.131
AMP,566.08,4.660000000000082,0.8300381176303093,102753.0,54918025216.0,0.6276465925771816,1.334
AMPG,0.8881,0.008099999999999996,0.920454545454545,141314.0,11118568.0,-0.47758823345441725,0.693
AMPGW,0.021,0.005000000000000001,31.250000000000007,2400.0,,-0.8384615347142049,0.693
AMPH,43.93,-0.36999999999999744,-0.8352144469525902,182148.0,2112215936.0,-0.24544831013239135,0.824
AMPL,11.29,0.11999999999999922,1.0743061772605123,120789.0,1441552384.0,-0.006161945153147423,1.319
AMPS,3.8,-0.06000000000000005,-1.5544041450777215,221874.0,608000000.0,-0.25196850208926014,0.941
AMPX,2.1899,0.01990000000000025,0.9170506912442512,1565518.0,231776816.0,-0.47610047575345693,2.431
AMPY,6.4545,0.014499999999999957,0.22515527950310493,84343.0,256696768.0,0.08296982500876468,1.962
AMR,234.36,-1.839999999999975,-0.7790008467400402,41677.0,3050429696.0,-0.21133396916755184,1.358
AMRC,27.71,-0.129999999999999,-0.46695402298850214,73722.0,1453189888.0,-0.08698521462322387,1.818
AMRK,29.81,0.04999999999999716,0.16801075268816248,44576.0,691118016.0,0.03201302041908682,0.028
AMRN,0.4969,-0.0031999999999999806,-0.6398720255948772,702968.0,204393840.0,-0.30986114932982856,1.93
AMRX,8.71,-0.09999999999999964,-1.1350737797956827,219358.0,4023680256.0,0.8852814402381626,1.175
AMS,3.3,0.009999999999999787,0.30395136778114856,4802.0,21186000.0,0.36363630094177307,0.672
AMSC,35.63,0.4000000000000057,1.1353959693443252,1192763.0,1405717504.0,2.5809046986048845,2.137
AMSF,58.765,0.2749999999999986,0.4701658403145813,38458.0,1119473280.0,0.252593386553273,0.296
AMST,3.225,0.06499999999999995,2.056962025316454,24125.0,9005619.0,0.6538460644979706,1.382
AMT,208.15,0.6500000000000057,0.3132530120481955,532956.0,97266204672.0,0.02178644194929927,0.842
AMTB,25.34,-0.10000000000000142,-0.3930817610062949,111313.0,1067026880.0,0.17009957437498932,0.987
AMTD,1.1899,-0.06010000000000004,-4.808000000000003,17037.0,1039934528.0,-0.34259664185444877,0.48
AMTM,23.0,-0.9100000000000001,-3.805938937682978,363977.0,5595945984.0,,
AMTX,3.52,0.08999999999999986,2.6239067055393543,353335.0,175065792.0,-0.22295809759456192,1.235
AMWD,86.85,-1.490000000000009,-1.6866651573466256,21561.0,1307448576.0,0.043995623576194895,1.611
AMWL,9.52,-0.33000000000000007,-3.3502538071065997,9963.0,145844496.0,-0.6066115637342102,1.048
AMX,15.1598,0.07980000000000054,0.5291777188328948,345366.0,46348509184.0,-0.15030676978170923,0.296
AMZN,219.6237,1.463700000000017,0.6709295929593038,12849736.0,2309343412224.0,0.4952593661618911,1.146
AN,179.47,-2.6899999999999977,-1.4767237593324538,109539.0,7115303424.0,0.3275390042136334,1.217
ANAB,25.0,0.9200000000000017,3.8205980066445258,176059.0,760717504.0,0.539408888691055,-0.239
ANDE,45.87,-1.0800000000000054,-2.3003194888179026,91112.0,1562790912.0,-0.11563243719667894,0.612
ANEB,1.47,0.010000000000000009,0.6849315068493157,3963.0,38121804.0,-0.3608695395276762,-1.01
ANET,107.655,2.2249999999999943,2.110405008062216,2182720.0,135619461120.0,0.9962912322764512,1.077
ANF,151.7974,-9.7226,-6.019440316988608,908985.0,7646186496.0,0.9528803196081124,1.512
ANG,0.0,,,,,,
ANGH,0.67,-0.020999999999999908,-3.0390738060781346,7911.0,44799352.0,-0.6649999916553497,1.524
ANGHW,0.025,0.0039000000000000007,18.483412322274884,617.0,,,1.524
ANGI,1.935,-0.014999999999999902,-0.7692307692307643,273418.0,962215488.0,-0.19709548802253363,
ANGO,6.99,-0.14999999999999947,-2.1008403361344463,86527.0,284033056.0,0.054298589813463895,0.673
ANIK,17.61,0.05000000000000071,0.28473804100228195,20747.0,257909024.0,-0.22559363291120874,0.857
ANIP,56.875,0.015000000000000568,0.02638058389025777,148480.0,1195387392.0,0.13841074944447898,0.71
ANIX,3.16,-0.08000000000000007,-2.469135802469138,28130.0,101687224.0,-0.15733331044514973,0.85
ANL,2.6433,0.20330000000000004,8.331967213114757,1777.0,97538568.0,-0.7523840740769527,
ANNX,5.1499,-0.010100000000000442,-0.1957364341085357,298859.0,548948416.0,1.0682329075662662,1.23
ANRO,3.965,-0.19500000000000028,-4.687500000000007,189525.0,106936840.0,-0.8084541174864057,
ANSC,10.43,-0.009999999999999787,-0.09578544061302478,32351.0,449793760.0,0.035749813432129074,
ACGLN,19.555,0.03500000000000014,0.17930327868852533,12718.0,,0.0563749862832891,0.613
ACGLO,22.7708,-0.019199999999997885,-0.08424747696357124,4178.0,13277403136.0,0.06819623386213496,0.613
ACHC,42.02,-0.13999999999999346,-0.33206831119543045,201405.0,3903044608.0,-0.4337690206688638,1.334
ACHL,1.041,-0.02400000000000002,-2.2535211267605657,3052.0,44467772.0,0.23195263116759923,1.344
ACHR,8.1156,1.1556000000000006,16.60344827586208,32452335.0,3491217152.0,0.30896772289176827,2.295
ACHV,4.49,-0.040000000000000036,-0.8830022075055195,36362.0,154410640.0,-0.18214937007116253,1.583
ACI,19.24,-0.07000000000000028,-0.3625064733298824,434375.0,11146654720.0,-0.09561714196827178,0.331
ACIC,14.19,-0.120000000000001,-0.8385744234800908,46446.0,684028928.0,0.6423609972828009,-0.275
ACIU,3.19,-0.010000000000000231,-0.3125000000000072,69602.0,315628512.0,-0.088571412222726,1.277
ACIW,55.96,-0.46999999999999886,-0.8328903065745151,91818.0,5869588480.0,1.0408460586713515,1.194
ACLS,75.155,-1.0750000000000028,-1.4102059556605047,218913.0,2442995968.0,-0.3966846033281358,1.599
ACLX,85.3,-0.5499999999999972,-0.6406523005241668,87978.0,4612572160.0,0.5424955556706786,0.265
ACM,114.935,0.0049999999999954525,0.004350474201684027,170773.0,15224749056.0,0.2802851975257,1.168
ACMR,14.69,-1.8800000000000008,-11.345805672902841,2454274.0,920002368.0,-0.08359332806383181,1.537
ACN,356.09,-3.9399999999999977,-1.0943532483404157,683492.0,222504976384.0,0.07737341295877687,1.245
ACNB,46.49,0.1600000000000037,0.3453485862292331,9964.0,397425344.0,0.17370099633474706,0.595
ACNT,11.945,-0.10500000000000043,-0.8713692946058126,8519.0,120560880.0,0.49126084313379514,0.794
ACON,0.17,-0.009699999999999986,-5.397885364496376,265569.0,1774613.0,-0.9574999995529652,0.396
ACONW,0.0275,-0.0115,-29.48717948717949,441.0,,,0.396
ACP,6.445,-0.004999999999999893,-0.07751937984495957,133645.0,335848960.0,0.20420349466511323,1.003
ACR,17.5801,-0.03989999999999938,-0.22644721906923598,1126.0,136015648.0,1.1730653614649569,2.051
ACRE,7.06,-0.020000000000000462,-0.2824858757062212,101199.0,385067936.0,-0.1968535155677884,1.503
ACRS,3.9,0.14000000000000012,3.7234042553191524,310957.0,278580512.0,2.9553753445326794,0.116
ACRV,6.41,-0.3200000000000003,-4.754829123328384,36229.0,199583680.0,0.18923933324539713,
ACST,3.37,0.1299999999999999,4.012345679012342,27682.0,34171460.0,0.7894736732032049,1.523
ACT,35.48,0.19999999999999574,0.5668934240362691,46632.0,5449337344.0,0.3174783723551437,0.569
ACTG,4.52,0.0,0.0,29010.0,440104256.0,0.13567838172491647,0.526
ACTU,8.91,0.14000000000000057,1.5963511972634046,50617.0,174026560.0,,
ACU,43.55,-0.5200000000000031,-1.1799410029498596,678.0,162940144.0,0.11889620595175417,0.662
ACV,22.905,0.06500000000000128,0.28458844133100386,13252.0,237616480.0,0.27854050604529224,
ACVA,22.0713,-0.518699999999999,-2.29614873837981,259587.0,3700032768.0,0.4285631572212683,1.583
ACXP,0.7699,0.0009000000000000119,0.1170351105331615,130286.0,13005536.0,-0.7963227434485507,-1.722
ADAG,2.0414,-0.1586000000000003,-7.209090909090922,51984.0,90374408.0,0.21511905921728738,0.577
ADAP,0.6876,-0.012399999999999967,-1.771428571428567,806138.0,175945168.0,0.2256685016964481,2.247
ADBE,538.07,1.580000000000041,0.29450688736044306,850737.0,236858425344.0,-0.10652247766544114,1.299
ADC,75.02,-0.5,-0.6620762711864407,88842.0,8171928064.0,0.288713044597397,0.618
ADCT,1.905,-0.1649999999999998,-7.971014492753614,409671.0,184193680.0,0.8495145867036964,1.602
ADD,3.3684,0.26839999999999975,8.658064516129024,26320.0,2070340.0,-0.894737496972084,2.238
ADEA,13.2,-0.2900000000000009,-2.1497405485544916,105906.0,1442297984.0,0.4020336635085497,1.13
ADGM,2.1959,-0.10409999999999986,-4.526086956521733,13131.0,31917626.0,,-0.096
ADI,215.78,-2.5200000000000102,-1.1543747136967522,532029.0,107090960384.0,0.2097391243647234,1.078
ADIL,1.12,-0.06999999999999984,-5.882352941176458,113576.0,7174473.0,-0.4166666511446234,1.296
ADM,52.22,0.44999999999999574,0.8692292833687381,759944.0,24989046784.0,-0.27024073404746446,0.722
ADMA,19.55,-0.3999999999999986,-2.0050125313283136,488232.0,4621424128.0,4.012820194615579,0.645
ADN,5.68,0.5,9.652509652509652,34466.0,14975376.0,-0.448007789174397,0.089
ADNT,19.38,-0.9400000000000013,-4.62598425196851,256178.0,1644718464.0,-0.4098660453495948,2.182
ADNWW,0.0119,0.0009000000000000015,8.181818181818196,67871.0,,,0.089
ADP,300.63,-2.8600000000000136,-0.9423704240666954,905555.0,122493796352.0,0.3279467993268495,0.795
ADPT,6.155,0.015000000000000568,0.24429967426711025,312571.0,908348800.0,0.3925339600829049,1.447
ADSE,13.35,0.08000000000000007,0.6028636021100231,6669.0,687468928.0,0.9347826372397791,0.466
AQN,4.72,-0.020000000000000462,-0.421940928270052,2100204.0,3621334784.0,-0.1856956209704567,0.523
AQST,4.4,0.09000000000000075,2.0881670533642867,407724.0,401184096.0,0.8410041431959879,2.816
AQU,11.1,0.0,0.0,200.0,26955352.0,0.04225359427773898,0.023
AR,31.92,0.40000000000000213,1.2690355329949305,624462.0,9932354560.0,0.41614901418681455,3.378
ARAY,1.995,-0.0349999999999997,-1.7241379310344682,330075.0,200627168.0,-0.2745454528115012,1.404
ARBB,0.54,-0.015100000000000002,-2.720230589083048,41768.0,14276251.0,-0.45454543812544235,
ARBE,1.709,0.029000000000000137,1.7261904761904843,106663.0,145616896.0,-0.10989581790830284,0.026
ARBEW,0.1485,-0.0315,-17.5,550.0,,,0.026
ARBK,0.6201,-0.05690000000000006,-8.404726735598237,2589857.0,43343132.0,-0.6330769228598829,3.385
ARC,3.39,0.0,0.0,475245.0,146659536.0,0.21036516980424413,1.117
ARCB,107.3,-0.7600000000000051,-0.7033129742735564,32339.0,2510777088.0,-0.04621436848541848,1.474
ARCC,22.17,0.07000000000000028,0.31674208144796506,1683144.0,14323506176.0,0.230949533194065,1.054
ARCH,163.995,-0.18500000000000227,-0.1126812035570729,36042.0,2969768960.0,0.0036490638278003453,0.611
ARCO,8.295,0.11500000000000021,1.4058679706601493,247644.0,1747449728.0,-0.29769850493818845,1.156
ARCT,17.2647,0.044700000000002404,0.25958188153311507,113033.0,467655840.0,-0.24805310869594835,2.64
ARDC,15.3771,-0.05289999999999928,-0.3428386260531386,37537.0,352366240.0,0.31666569901394964,
ARDT,16.52,-0.3099999999999987,-1.8419489007724228,21688.0,2357949184.0,,
ARDX,5.495,-0.08499999999999996,-1.523297491039426,975343.0,1301512704.0,0.09462149530624106,0.914
ARE,104.925,-0.005000000000009663,-0.004765081482902566,319013.0,18336903168.0,-0.08574173176001329,1.176
AREB,1.7782,-0.03180000000000005,-1.756906077348069,29779.0,2890019.0,-0.38449288061806286,1.429
AREC,1.1799,-0.06010000000000004,-4.846774193548391,168098.0,91349392.0,-0.2997625577263045,0.165
AREN,1.4275,0.03750000000000009,2.6978417266187114,45122.0,67757288.0,-0.5424679288791239,0.08
ARES,178.94,2.0900000000000034,1.181792479502405,304881.0,56018063360.0,0.6770639184221572,1.224
ARGO,0.0,,,,,,
ARGX,624.67,-0.2900000000000773,-0.046402969790078935,69082.0,37352951808.0,0.3592488042185536,0.267
ARHS,10.73,-0.16999999999999993,-1.559633027522935,217673.0,1507886848.0,0.1737703194124315,2.57
ARI,9.07,-0.03999999999999915,-0.43907793633368986,222729.0,1253247232.0,-0.07511807080115043,1.803
ARIS,25.98,-0.384999999999998,-1.4602692964156951,113352.0,1512721792.0,2.446117795555126,1.616
ARKO,7.0,-0.04999999999999982,-0.7092198581560258,85270.0,810396992.0,-0.08171264349193884,0.463
ARKOW,0.4425,-0.03749999999999998,-7.812499999999996,101.0,,,0.463
ARKR,12.35,0.40000000000000036,3.347280334728037,15402.0,44511376.0,-0.17988502354980543,1.021
ARL,17.5793,0.2693000000000012,1.5557481224725662,6823.0,283940864.0,0.14003241503114408,0.602
ARLO,13.11,0.10999999999999943,0.8461538461538418,190482.0,1315470464.0,0.4096773535271644,1.789
ARLP,27.0287,0.00870000000000104,0.03219837157661377,54212.0,3461349376.0,0.49050173243671413,1.161
ARM,139.913,-1.3870000000000005,-0.9815994338287334,1494416.0,147048562688.0,1.2002357925622942,
ARMK,41.58,0.5599999999999952,1.3651877133105683,296076.0,10974958592.0,0.543726400524133,1.681
ARMN,3.765,0.03500000000000014,0.9383378016085828,91975.0,643792448.0,0.18769716539118997,
ARMP,2.235,0.08499999999999996,3.953488372093022,2879.0,80869224.0,-0.14038462420187084,0.805
AROC,26.04,0.21999999999999886,0.8520526723470133,169442.0,4561010176.0,0.855770368524248,1.499
AROW,32.64,0.09000000000000341,0.2764976958525451,9350.0,546360960.0,0.23501576069067168,0.719
ARQ,7.33,-0.08000000000000007,-1.0796221322537123,32733.0,308095296.0,1.8745098277542607,
ARQQ,20.72,-3.4800000000000004,-14.3801652892562,992493.0,259082864.0,0.5969170484916364,1.172
ARQQW,0.36,-0.1068,-22.87917737789203,81525.0,,-0.027027000903735277,1.172
ARQT,12.4241,-0.18590000000000018,-1.4742268041237128,374170.0,1454178816.0,5.105208549467284,1.185
ARR,19.07,-0.00999999999999801,-0.052410901467494816,698630.0,1063348928.0,0.18027011406327026,1.507
ARRY,6.085,-0.10500000000000043,-1.6962843295638192,1771730.0,924573184.0,-0.6225186277076924,1.613
ATEN,17.93,-0.08999999999999986,-0.4994450610432845,144843.0,1323214208.0,0.4300946400074239,1.11
ATER,2.7,0.10000000000000009,3.8461538461538494,24208.0,23639014.0,7.65384612812916,
ATEX,34.35,0.37000000000000455,1.0888758092996016,17042.0,639538560.0,-0.0318489594896993,
ATGE,91.89,0.25,0.2728066346573549,35555.0,3445029632.0,0.5467093018962724,0.956
ATGL,13.3,0.0,0.0,9454.0,218951248.0,-0.11510309866747648,
ATH,0.0,,,,,,
ATHA,0.611,-0.01100000000000001,-1.7684887459807088,126733.0,23626820.0,-0.6518518500908198,2.835
ATHE,2.07,0.17999999999999994,9.52380952380952,127828.0,18097512.0,-0.3611111335957164,0.684
ATHM,28.2,0.21000000000000085,0.7502679528403032,259784.0,3480359424.0,0.1512047029510239,0.155
ATI,58.91,-0.990000000000002,-1.6527545909849783,199029.0,8403099648.0,0.46287556935090185,1.077
ATIF,0.6318,-0.018199999999999994,-2.799999999999999,683.0,7529476.0,-0.42563637981335944,-0.364
ATIP,1.79,0.1100000000000001,6.547619047619054,3667191.0,7538477.0,-0.8583690927105171,0.422
ATKR,91.0217,-2.62830000000001,-2.8065136145221676,127289.0,3176930304.0,-0.2958970752547139,2.127
ATLC,62.425,-1.6749999999999972,-2.613104524180963,18411.0,920075840.0,1.0307416949206387,1.93
ATLCP,23.8184,-0.41159999999999997,-1.6987205943045809,1199.0,,0.23223984887530752,1.93
ATLO,17.55,0.07000000000000028,0.40045766590389176,4977.0,157812576.0,-0.057891824680361685,0.553
ATLX,7.25,0.009999999999999787,0.138121546961323,58117.0,111766000.0,-0.7407937011804491,-3.681
ATMC,11.31,-0.02999999999999936,-0.2645502645502589,1.0,86005200.0,0.0527785895456061,
ATMCR,0.1658,0.0007999999999999952,0.4848484848484819,474.0,,,
ATMCW,0.02,0.0,0.0,247.0,,,
ATMU,43.11,0.10000000000000142,0.23250406882120767,55938.0,3582272768.0,0.8987881708864796,
ATMVR,0.16,0.0,0.0,34.0,,,
ATNF,2.195,-0.03500000000000014,-1.5695067264574054,12703.0,4339515.0,-0.5640516385773111,0.247
ATNFW,0.0089,-0.0026999999999999993,-23.275862068965512,51966.0,,,0.247
ATNI,18.74,-0.6300000000000026,-3.2524522457408493,23221.0,283240096.0,-0.3870081239934538,0.62
ATNM,1.235,0.025000000000000133,2.06611570247935,142547.0,38526936.0,-0.7615830009204431,0.146
ATO,143.62,-0.37999999999999545,-0.26388888888888573,78867.0,22318546944.0,0.294610073587838,0.672
ATOM,6.27,-0.0600000000000005,-0.947867298578207,136644.0,180438688.0,-0.10171920289496172,1.448
ATOS,1.215,0.04500000000000015,3.8461538461538596,353484.0,152848224.0,0.5986842745063716,1.232
ATPC,1.57,-0.040000000000000036,-2.484472049689443,2924.0,6262824.0,-0.9076470557381126,0.527
ATR,171.485,-1.1049999999999898,-0.6402456689263514,33948.0,11411177472.0,0.37732423535951864,0.567
ATRA,12.65,0.2599999999999998,2.0984665052461646,40029.0,72860832.0,-0.19809826152573626,0.495
ATRC,35.51,-0.8000000000000043,-2.2032497934453437,51171.0,1731229568.0,0.02040227298960791,1.408
ATRO,16.6,0.05000000000000071,0.30211480362538196,100203.0,581383488.0,0.0553083829975567,1.835
ATS,32.62,0.519999999999996,1.6199376947040374,25810.0,3160157184.0,-0.16423264278481706,1.355
ATSG,22.095,-0.03500000000000014,-0.15815634884771868,130193.0,1452964992.0,0.4100190941785943,0.809
ATUS,2.575,0.08499999999999996,3.4136546184738936,798635.0,1187561728.0,0.23798083756449911,1.523
ATXG,0.6379,0.047900000000000054,8.11864406779662,10759.0,3855320.0,-0.4684166920814239,-29.15
ATXI,1.9,0.029999999999999805,1.6042780748662995,7605.0,3632097.0,-0.8509803940268124,-0.179
ATXS,10.31,0.16999999999999993,1.676528599605522,380753.0,581836608.0,1.0828284478554946,
ATYR,3.31,-0.020000000000000018,-0.6006006006006012,135918.0,277849344.0,1.6479999542236328,1.101
AU,25.425,-0.4250000000000007,-1.6441005802707958,2112880.0,12789054464.0,0.37618097916612037,0.969
AUB,42.8,0.00999999999999801,0.023369946249118978,118263.0,3842494208.0,0.3836596090931048,0.881
AUBN,22.9726,-0.017399999999998528,-0.07568508046976306,46.0,80259376.0,0.16010054630660786,0.56
AUDC,9.405,-0.11500000000000021,-1.2079831932773133,18116.0,272508928.0,-0.15294633705820748,0.866
AUID,5.66,0.040000000000000036,0.7117437722419936,13955.0,61812292.0,-0.374585665400686,2.559
AUMN,0.2528,-0.009899999999999964,-3.7685572896840367,48925.0,3805398.0,-0.5138461594891973,0.232
